id,point_id,date_time_medition,pulses,total,flow,is_error
2948770,2,2026-05-16 23:00:00+00:00,0,468647,0.00,False
2948719,3,2026-05-16 23:00:00+00:00,0,3116140,0.00,False
2948990,3,2026-05-17 00:00:00+00:00,0,3116140,0.00,False
2949259,3,2026-05-17 01:00:00+00:00,0,3116140,0.00,False
2949528,3,2026-05-17 02:00:00+00:00,0,3116140,0.00,False
2948650,4,2026-05-16 23:00:00+00:00,0,818968,0.00,False
2948646,5,2026-05-16 23:00:00+00:00,0,109354,0.00,False
2948654,6,2026-05-16 23:00:00+00:00,0,1191669,0.00,False
2948666,7,2026-05-16 23:00:00+00:00,0,28253,0.00,False
2948768,12,2026-05-16 23:00:00+00:00,0,817447,0.00,False
2949025,12,2026-05-17 00:00:00+00:00,0,817447,0.00,False
2949294,12,2026-05-17 01:00:00+00:00,0,817447,0.00,False
2949562,12,2026-05-17 02:00:00+00:00,0,817447,0.00,False
2948683,14,2026-05-16 23:00:00+00:00,0,1447280,0.00,False
2948972,14,2026-05-17 00:00:00+00:00,0,1447280,0.00,False
2949241,14,2026-05-17 01:00:00+00:00,0,1447280,0.00,False
2949510,14,2026-05-17 02:00:00+00:00,0,1447280,0.00,False
2948699,15,2026-05-16 23:00:00+00:00,0,603888,0.00,False
2948981,15,2026-05-17 00:00:00+00:00,0,603888,0.00,False
2949250,15,2026-05-17 01:00:00+00:00,0,603888,0.00,False
2949518,15,2026-05-17 02:00:00+00:00,0,603888,0.00,False
2948696,16,2026-05-16 23:00:00+00:00,0,104434,0.00,False
2948979,16,2026-05-17 00:00:00+00:00,0,104434,0.00,False
2949248,16,2026-05-17 01:00:00+00:00,0,104434,0.00,False
2949516,16,2026-05-17 02:00:00+00:00,0,104434,0.00,False
2952384,16,2026-05-17 13:00:00+00:00,0,208868,0.00,False
2948702,17,2026-05-16 23:00:00+00:00,0,552671,0.00,False
2948982,17,2026-05-17 00:00:00+00:00,0,552671,0.00,False
2949251,17,2026-05-17 01:00:00+00:00,0,552671,0.00,False
2949519,17,2026-05-17 02:00:00+00:00,0,552671,0.00,False
2952386,17,2026-05-17 13:00:00+00:00,0,1106483,0.00,False
2948704,18,2026-05-16 23:00:00+00:00,0,370942,0.00,False
2948983,18,2026-05-17 00:00:00+00:00,0,370942,0.00,False
2949252,18,2026-05-17 01:00:00+00:00,0,370942,0.00,False
2949520,18,2026-05-17 02:00:00+00:00,0,370942,0.00,False
2952388,18,2026-05-17 13:00:00+00:00,0,742515,0.00,False
2948706,19,2026-05-16 23:00:00+00:00,0,1187210,0.00,False
2948985,19,2026-05-17 00:00:00+00:00,0,1187210,0.00,False
2949254,19,2026-05-17 01:00:00+00:00,0,1187210,0.00,False
2949523,19,2026-05-17 02:00:00+00:00,0,1187210,0.00,False
2948668,21,2026-05-16 23:00:00+00:00,0,142438,0.00,False
2948965,21,2026-05-17 00:00:00+00:00,0,142438,0.00,False
2949233,21,2026-05-17 01:00:00+00:00,0,142438,0.00,False
2949502,21,2026-05-17 02:00:00+00:00,0,142438,0.00,False
2952563,21,2026-05-17 14:00:00+00:00,0,285040,0.00,False
2948745,22,2026-05-16 23:00:00+00:00,0,5,0.00,False
2949011,22,2026-05-17 00:00:00+00:00,0,5,0.00,False
2949280,22,2026-05-17 01:00:00+00:00,0,5,0.00,False
2949543,22,2026-05-17 02:00:00+00:00,0,5,0.00,False
2952406,22,2026-05-17 13:00:00+00:00,0,9,0.00,False
2948722,23,2026-05-16 23:00:00+00:00,0,8,0.00,False
2948938,23,2026-05-17 00:00:00+00:00,0,8,0.00,False
2949208,23,2026-05-17 01:00:00+00:00,0,8,0.00,False
2949493,23,2026-05-17 02:00:00+00:00,0,8,0.00,False
2952372,23,2026-05-17 13:00:00+00:00,0,12,0.00,False
2948686,24,2026-05-16 23:00:00+00:00,0,3499,0.00,False
2948975,24,2026-05-17 00:00:00+00:00,0,3499,0.00,False
2949244,24,2026-05-17 01:00:00+00:00,0,3499,0.00,False
2949513,24,2026-05-17 02:00:00+00:00,0,3499,0.00,False
2948671,26,2026-05-16 23:00:00+00:00,0,200114,0.00,False
2948967,26,2026-05-17 00:00:00+00:00,0,200114,0.00,False
2949236,26,2026-05-17 01:00:00+00:00,0,200114,0.00,False
2949504,26,2026-05-17 02:00:00+00:00,0,200114,0.00,False
2952139,26,2026-05-17 12:00:00+00:00,0,400494,0.00,False
2948652,27,2026-05-16 23:00:00+00:00,0,1447280,0.00,False
2949018,27,2026-05-17 00:00:00+00:00,0,1447280,0.00,False
2949287,27,2026-05-17 01:00:00+00:00,0,1447280,0.00,False
2949556,27,2026-05-17 02:00:00+00:00,0,1447280,0.00,False
2948656,28,2026-05-16 23:00:00+00:00,0,47610,0.00,False
